Address,City,State,Zipcode,Price,Bedrooms,Bathrooms,Living Area,Lot Area,Type,Image,Date Listed
8177 Count St,Houston,TX,77028,269000.0,3.0,2.0,1404.0,0.44470000000000004,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9b85982cc845966e8c1180847178ca25-p_e.jpg,Today
10142 Beekman Place Dr,Houston,TX,77043,219000.0,2.0,3.0,1386.0,1768.0,TOWNHOUSE,https://photos.zillowstatic.com/fp/faa3261bcf43441b742edd9039efed01-p_e.jpg,Today
6416 Eagle Pass St,Houston,TX,77020,320000.0,3.0,2.0,1284.0,5000.688,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cc107c934579bec8c068750b0a3a191c-p_e.jpg,Today
12500 Sandpiper Dr APT 13,Houston,TX,77035,65000.0,1.0,1.0,729.0,4.5457,CONDO,https://photos.zillowstatic.com/fp/3e9f5a2e5724d76fd49e3e2430dd290a-p_e.jpg,Today
9819 Canterhurst Cir,Houston,TX,77065,299000.0,4.0,2.0,1967.0,8001.972,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7ff1687f1196b8c709c0aea9807769d6-p_e.jpg,Today
250 El Dorado Blvd #197,Houston,TX,77062,109900.0,1.0,1.0,648.0,8.5233,CONDO,https://photos.zillowstatic.com/fp/37882925348e209cd7035111755cfa3d-p_e.jpg,Today
7631 Alegria Dr,Houston,TX,77083,220000.0,3.0,2.0,1148.0,5510.34,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4d640d7f6a23db4894575bf0715fd1af-p_e.jpg,Today
3911 Blue Meadow Ln,Houston,TX,77039,141500.0,4.0,2.0,1141.0,7562.016,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f923b45a1f26b1f2d66ba45f33955934-p_e.jpg,Today
12123 Waldemar Dr,Houston,TX,77077,485000.0,4.0,3.0,2504.0,7866.936,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b6ac69695bbd5259874c586b90d12ffc-p_e.jpg,Today
11414 Sagegrove Ln,Houston,TX,77089,254000.0,3.0,2.0,1746.0,7148.196,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cb58e11454a6ece4cd2eca98b4df13d3-p_e.jpg,Today
2416 Wroxton Rd,Houston,TX,77005,1499000.0,4.0,5.0,4000.0,3000.0,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9d05996963e413a25bf9dd2237140461-p_e.jpg,2024-05-16 07:00:00
7907 Glen Prairie St,Houston,TX,77061,224900.0,3.0,3.0,2768.0,10171.26,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ce7b36be74bbd210f11a7d779f1e0655-p_e.jpg,Today
3526 Marquesa Ln,Houston,TX,77084,345999.0,4.0,3.0,2222.0,5858.82,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/08a44a3db174074b207d367e1e583fa1-p_e.jpg,2024-05-16 07:00:00
3739 Westerman St,Houston,TX,77005,2700000.0,4.0,7.0,5377.0,9853.272,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/09bb73a1952324fe47ee71c1cc67def6-p_e.jpg,Today
5723 Sweetbriar St,Houston,TX,77017,210000.0,4.0,2.0,1251.0,6000.0,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/03467e92dc5dfe5f2ca3a153381d2ef2-p_e.jpg,Today
4415 Floyd St #A,Houston,TX,77007,631000.0,3.0,4.0,2490.0,2500.344,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d387a9a3fdd1d9b6c2533a9ae61e43cc-p_e.jpg,Today
5215 Calle Montilla Pl,Houston,TX,77007,739000.0,3.0,4.0,2979.0,1729.0,TOWNHOUSE,https://photos.zillowstatic.com/fp/3c38460baa73beee07e0bd1d5bbb2dea-p_e.jpg,Today
14810 N Eldridge Pkwy,Houston,TX,77070,409000.0,4.0,3.0,2549.0,8001.972,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d0c7f85873e5baf6f918e87d588c7872-p_e.jpg,Today
12514 Colemans Way,Houston,TX,77089,495000.0,4.0,3.0,3036.0,8781.696,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3639f56046e39f3f61ad1390dd38192c-p_e.jpg,2024-05-16 07:00:00
11030 Hayslip Ln,Houston,TX,77041,279000.0,3.0,2.0,1459.0,7501.032,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/559e7e787e0b27b1ff85712660fba3d4-p_e.jpg,Today
7804 Crestview Dr,Houston,TX,77028,390000.0,3.0,2.0,2300.0,3114.0,MULTI_FAMILY,https://photos.zillowstatic.com/fp/7bd6cc7fe37f21f3df4bdf67e5755435-p_e.jpg,Today
18130 Brookes Bnd,Houston,TX,77094,425000.0,4.0,2.0,2129.0,6168.096,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/52bf4deacf5d5039dacc9c93a0f64918-p_e.jpg,Today
4110 Terry St,Houston,TX,77009,415000.0,2.0,1.0,,5009.4,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2f87cb5f87d6b582fade73979cf0ac93-p_e.jpg,Today
6317 Buffalo Speedway W,Houston,TX,77005,2650000.0,4.0,5.0,4500.0,10001.376,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/15c13a2b85af7fc34e618e562ccb1c2f-p_e.jpg,Today
6428 Cebra St,Houston,TX,77091,469000.0,4.0,3.0,2668.0,5362.236,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e8f429fce26876531adc0024ce00b8cc-p_e.jpg,Today
7323 Elbert St,Houston,TX,77028,239999.0,3.0,2.0,1444.0,0.4591,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c8bc8429213512b365b653abc701cf6a-p_e.jpg,Today
3419 Willow Ridge Dr,Humble,TX,77339,408500.0,4.0,4.0,2980.0,9600.624,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/370431730082619649b6379d4c32467b-p_e.jpg,Today
12329 Ashcroft Dr,Houston,TX,77035,299900.0,4.0,2.0,1984.0,7679.628,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/de48e742f6602b6028b264ca52cb4746-p_e.jpg,2024-05-16 07:00:00
5902 Lansdown Dr,Houston,TX,77049,249900.0,3.0,2.0,1725.0,8280.756,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cb4d079f05a7146f2a06d6283f4f93e2-p_e.jpg,2024-05-18 07:00:00
14302 Hartshill Dr,Houston,TX,77044,485000.0,4.0,4.0,3700.0,9957.816,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/43c1718974ee3b1033cab232d6828c08-p_e.jpg,2024-05-18 07:00:00
2020 Tuam St,Houston,TX,77004,349000.0,3.0,4.0,1872.0,1405.0,TOWNHOUSE,https://photos.zillowstatic.com/fp/0913663304da29ed6b9a1428a20bfa59-p_e.jpg,2024-05-18 07:00:00
2415 Ralph St UNIT A,Houston,TX,77006,714999.0,3.0,4.0,2464.0,2500.344,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/fec05ba384f2bc59f0aa76f1c6352b2c-p_e.jpg,2024-05-18 07:00:00
11622 Normont Dr,Houston,TX,77070,525000.0,5.0,5.0,4438.0,9600.624,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a7d83c38ba30ac7ee2ec29ecf56d2a65-p_e.jpg,2024-05-17 07:00:00
14419 Brentshire Ln,Houston,TX,77069,649990.0,5.0,4.0,4749.0,0.3196,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a8f114337c1822cdf6319a4533dc5527-p_e.jpg,2024-05-18 07:00:00
11110 Waxwing St,Houston,TX,77035,459000.0,3.0,2.0,1993.0,7588.152,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cd4cb368bd52614827b69ac244fde1e3-p_e.jpg,2024-05-18 07:00:00
4601 Creekbend Dr,Houston,TX,77035,415000.0,3.0,2.0,2634.0,9374.112,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/68468e18ec84e777329bf4b2c82dbe09-p_e.jpg,2024-05-18 07:00:00
3915 Tidewater Dr,Houston,TX,77045,339000.0,4.0,3.0,2886.0,9108.396,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/663f79d05c734b3312a4da3c2191701c-p_e.jpg,2024-05-18 07:00:00
0 Vinewood Cir,Houston,TX,77088,260000.0,,0.0,,0.416,LOT,https://photos.zillowstatic.com/fp/08cfeb95cee652bd0228397f0bdedcd6-p_e.jpg,2024-05-20 07:00:00
3834 Griggs Rd,Houston,TX,77021,1258000.0,,0.0,,,LOT,https://photos.zillowstatic.com/fp/e38c9a98c8f754fb084d537f43c98188-p_e.jpg,2024-05-20 07:00:00
9439 Southpoint Wind Ln,Houston,TX,77040,275000.0,3.0,3.0,1434.0,3402.036,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9d81cedc3b30ba448d4ddb8a7b2941cb-p_e.jpg,Today
15403 El Padre Dr,Houston,TX,77083,335000.0,4.0,3.0,2921.0,5945.94,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/80e1b700ce4c293d2960f063aaae3d04-p_e.jpg,Today
13226 Robinglen Dr,Houston,TX,77083,235000.0,3.0,2.0,1350.0,5501.628,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/eebb1aa88e0f22e7273c596998f2a63a-p_e.jpg,Today
2710 Evergreen Cliff Trl,Kingwood,TX,77345,499900.0,5.0,4.0,3506.0,0.2658,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/60456c83ca2618f654310de168db2230-p_e.jpg,Today
0 Lincolnshire Rd LOT 38,Houston,TX,77048,199500.0,,0.0,,0.4591,LOT,https://photos.zillowstatic.com/fp/e7153dfdf496b331370c4dbe1f4d8c5a-p_e.jpg,Today
4010 Amalie St,Houston,TX,77093,180000.0,3.0,1.0,840.0,7579.44,SINGLE_FAMILY,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=29.856901168823242,-95.3285140991211&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=KPoxHo4W2wRLaY7hZ6NYsnSUXoc=",Today
4733 Lincolnshire Rd LOT 36 & 37,Houston,TX,77048,350000.0,,0.0,,,LOT,https://photos.zillowstatic.com/fp/5d53eb282968d15a48d702c5f075b7d7-p_e.jpg,Today
11722 Plumbrook Dr,Houston,TX,77099,285000.0,3.0,3.0,2298.0,5250.0,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ed758f1556fa4214c281090a3c4623e4-p_e.jpg,Today
8419 Hearth Dr APT 32,Houston,TX,77054,97000.0,2.0,2.0,1092.0,14.7915,CONDO,https://photos.zillowstatic.com/fp/b306e3d76c543d20cb90f378063197ae-p_e.jpg,2024-05-21 07:00:00
2822 S Bartell Dr APT 37,Houston,TX,77054,78000.0,2.0,2.0,955.0,1.9963,CONDO,https://photos.zillowstatic.com/fp/6db1fb06822e1451b5f9cd57879795ed-p_e.jpg,2024-05-21 07:00:00
8529 Hearth Dr,Houston,TX,77054,137500.0,3.0,2.0,1500.0,14.7915,CONDO,https://photos.zillowstatic.com/fp/874523a0b556dbc59f0a00b458ea466b-p_e.jpg,Today
12231 Briar Forest Dr,Houston,TX,77077,379000.0,3.0,2.0,1945.0,8367.876,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c152580cd61e08af0ccd46d8ee42d5d0-p_e.jpg,Today
4521 San Felipe St #2604,Houston,TX,77027,1180000.0,3.0,3.0,2164.0,,CONDO,https://photos.zillowstatic.com/fp/21cea7c5ed6cf95eb6873115d84a7d24-p_e.jpg,Today
27 Foxshire Ln,Houston,TX,77047,369000.0,4.0,3.0,1725.0,2214.0,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ddb4b637df04e42a3e049904e7e48907-p_e.jpg,Today
7602 Dixie Dr,Houston,TX,77087,245000.0,3.0,1.0,1616.0,0.2898,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7f876dcc51fb63ea44c285ca749b79a0-p_e.jpg,Today
5910 Winsome Ln APT 5,Houston,TX,77057,324900.0,2.0,3.0,1718.0,1373.0,TOWNHOUSE,https://photos.zillowstatic.com/fp/d91f3ca8a64270b9b61f01a4cb24c73f-p_e.jpg,Today
1916 Addison Rd,Houston,TX,77030,819950.0,2.0,2.0,1497.0,7318.08,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ec81aee7c8af8a67aa4e21e09707ec63-p_e.jpg,Today
5917 Pickfair St,Houston,TX,77026,129900.0,3.0,2.0,1214.0,4199.184,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a0db0583744e157e2f9f98068ff28b41-p_e.jpg,Today
8046 Chateau St,Houston,TX,77028,335000.0,3.0,3.0,1901.0,3998.808,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/434eaf377fe01ba31ecf42e346efd589-p_e.jpg,Today
0 Windfern Rd,Houston,TX,77064,400.0,,0.0,,0.4811,LOT,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=29.905105590820312,-95.53900909423828&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=YLfSSiYCnbWwlBFL_LAx9cAjxf8=",Today
5312 Brownway St #A7,Houston,TX,77056,415000.0,3.0,3.0,2200.0,2.0237,CONDO,https://photos.zillowstatic.com/fp/b8cac1d1bbfb4d3b55c8f19b4b3e0610-p_e.jpg,Today
3210 Shenandoah St,Houston,TX,77021,1199900.0,6.0,4.0,3619.0,8049.888,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/65d2e0a328162bd2893e0b2789e074b0-p_e.jpg,Today
8515 Hearth Dr,Houston,TX,77054,99000.0,2.0,2.0,1092.0,14.7915,CONDO,https://photos.zillowstatic.com/fp/7da66e49df22dd42597ed4f337782528-p_e.jpg,Today
1110 Loire Ln,Houston,TX,77090,265000.0,5.0,3.0,2684.0,9748.728,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6e536404492d09f655d4c858a54f9fce-p_e.jpg,Today
11951 Cedar Pass Dr,Houston,TX,77077,499000.0,4.0,3.0,2607.0,8855.748,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b8c1f53f728674acba7fe6a93711b791-p_e.jpg,Today
425 Blalock Rd,Houston,TX,77024,2000000.0,,0.0,,0.9740000000000001,LOT,https://photos.zillowstatic.com/fp/d83d88770e11006935b8e366ac6fc64e-p_e.jpg,Today
2212 McDuffie St,Houston,TX,77019,1350000.0,4.0,5.0,4105.0,5505.984,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/170e3342a0926e7e12de49b9d1087fe8-p_e.jpg,Today
6000 Reims Rd APT 2804,Houston,TX,77036,179900.0,2.0,3.0,1640.0,11.8988,CONDO,https://photos.zillowstatic.com/fp/636988addcd478ac5d6510adfccf8d56-p_e.jpg,Today
421 Blalock Rd,Houston,TX,77024,2000000.0,,0.0,,0.947,LOT,https://photos.zillowstatic.com/fp/411112a849597ff79d4d893fb6cbceb2-p_e.jpg,Today
5311 Jason St,Houston,TX,77096,469000.0,3.0,2.0,2278.0,10789.812,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/489d32558ec992ace58f67b7e25f1dac-p_e.jpg,Today
5802 Crane St,Houston,TX,77026,175000.0,2.0,1.0,1038.0,10859.508,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b336299f2085fc69e78045804ba6e2e4-p_e.jpg,Today
8702 Stable Crest Blvd,Houston,TX,77024,3300000.0,5.0,7.0,6956.0,0.33890000000000003,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ee73db59d1ac1c551eb7965d0717062b-p_e.jpg,2024-05-20 07:00:00
7520 Hornwood Dr APT 808,Houston,TX,77036,115000.0,1.0,1.0,867.0,,CONDO,https://photos.zillowstatic.com/fp/c21312093bad2c71907dfb1b2867c3d3-p_e.jpg,Today
18301 Starboard Dr,Houston,TX,77058,575000.0,4.0,3.0,3349.0,2688.0,TOWNHOUSE,https://photos.zillowstatic.com/fp/06545f3ec12474de6a04d23261fd8570-p_e.jpg,Today
4524 Eigel St,Houston,TX,77007,640000.0,4.0,4.0,2666.0,1650.924,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a66c2fe691ee1801d824f80fcc0f3db9-p_e.jpg,Today
14777 Wunderlich Dr APT 1402,Houston,TX,77069,130000.0,1.0,1.0,1055.0,12.3083,CONDO,https://photos.zillowstatic.com/fp/863227c5ba8f16263e2100c57695a5c6-p_e.jpg,Today
5950 Westover St,Houston,TX,77033,160000.0,3.0,1.0,1138.0,6298.776,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/59b2f9e358ff93079a6936c61356d7bf-p_e.jpg,Today
9305 Coffee St,Houston,TX,77033,139995.0,3.0,2.0,1050.0,3963.96,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/85980ff6211beaec83c973cee70abf07-p_e.jpg,Today
7124 Avenue F #20,Houston,TX,77011,1250000.0,1.0,1.0,3752.0,7500.0,MULTI_FAMILY,https://photos.zillowstatic.com/fp/ef4a2cabab3e98a9edeab3b8ff99fc4f-p_e.jpg,Today
9933 1/2 Sandra St,Houston,TX,77016,299500.0,,0.0,,0.8462580348943985,LOT,https://photos.zillowstatic.com/fp/4fd94cdd376d10061c60b1fd46620d16-p_e.jpg,Today
10555 Logger Pine Trl,Houston,TX,77088,310000.0,4.0,3.0,2384.0,4229.676,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6f5ec5915906451e42c2f24fa5ee3230-p_e.jpg,Today
12818 Hidden Castle Dr,Houston,TX,77015,259000.0,3.0,2.0,1695.0,6995.736,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d9bfe9c6c1a25a6ca985f9f89cb1ce90-p_e.jpg,Today
1409 Morris St,Houston,TX,77009,320000.0,2.0,2.0,1148.0,5000.688,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2c8c60696aa9609072d7dc39f35c303c-p_e.jpg,Today
4002 Dumbarton St,Houston,TX,77025,1575000.0,4.0,4.0,3646.0,8001.972,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/240c228df3d5cb1a9a1ae6d47307aa25-p_e.jpg,Today
0 Vega St,Houston,TX,77088,65000.0,,0.0,,7139.484,LOT,https://photos.zillowstatic.com/fp/7e95d0fd60bebc9f6fc39ca8be5e7294-p_e.jpg,2024-05-22 07:00:00
250 N Carolina St,Houston,TX,77029,75000.0,,0.0,,6817.14,LOT,https://photos.zillowstatic.com/fp/5d96570d93e55fa1118594bdcfb63269-p_e.jpg,Today
5123 Maple Terrace Dr,Kingwood,TX,77345,525000.0,5.0,4.0,3076.0,10201.752,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4f0c670267cbd78974c77f57d14e6c82-p_e.jpg,Today
9940 Allwood St,Houston,TX,77016,220000.0,3.0,4.0,1854.0,0.37320000000000003,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f3dbd0a4217f2162ac4491af9a0027f0-p_e.jpg,Today
5606 Elm Springs Dr,Houston,TX,77048,205000.0,5.0,2.0,1265.0,6438.168,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4fb7cb0ff6ad7f8df2f86149787a523c-p_e.jpg,Today
"RC Carlisle Plan, Memorial Heights",Houston,TX,77073,241990.0,3.0,2.0,1612.0,,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9078bd75fbd8ba23af8643fda4e230f4-p_e.jpg,Today
12815 Deer Cove Ln,Houston,TX,77041,405000.0,4.0,4.0,2463.0,5776.056,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/775d1a460ddd6307c9dd505b381879d4-p_e.jpg,Today
815 Fairbanks St,Houston,TX,77009,670000.0,3.0,3.0,2056.0,7949.7,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a07141fa2d7f875338c541a304ce53cd-p_e.jpg,Today
3531 Corder St #B,Houston,TX,77021,440000.0,3.0,4.0,2130.0,2500.344,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/719884e5600bba4d9205b7ef944a9dab-p_e.jpg,2024-05-22 07:00:00
13031 Sweetgum Shores Dr,Houston,TX,77044,345000.0,4.0,2.0,2330.0,6555.78,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/749e9036beef4a64ecdd915680ca7a5e-p_e.jpg,Today
4005 Tennyson St,Houston,TX,77005,1675000.0,4.0,4.0,3463.0,5248.98,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/03d972b59a05fd7df35f419b6c1867b2-p_e.jpg,Today
3531 Corder St #A,Houston,TX,77021,440000.0,3.0,4.0,2130.0,2500.344,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/719884e5600bba4d9205b7ef944a9dab-p_e.jpg,2024-05-22 07:00:00
13507 Treshill Ct,Houston,TX,77049,255000.0,3.0,2.0,1271.0,5174.928,SINGLE_FAMILY,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=29.83389663696289,-95.18843841552734&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=fSvoXNnYuwezEIzRtlrsgrB-bAo=",Today
11407 Iberia Dr,Houston,TX,77065,425000.0,2.0,2.0,2194.0,0.5992,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f1685d1acb86674221f230958d0fce32-p_e.jpg,Today
11014 Marshhay Ct,Houston,TX,77086,205000.0,3.0,2.0,1463.0,4199.184,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e5ceec204343bc0366f753da9de79159-p_e.jpg,Today
12972 Greenway Chase Ct #2972,Houston,TX,77072,199950.0,3.0,3.0,1422.0,1666.0,TOWNHOUSE,https://photos.zillowstatic.com/fp/21ceb79b269a90133318ceb5be13423f-p_e.jpg,Today
9306 Bintliff Dr,Houston,TX,77074,319000.0,3.0,2.0,1804.0,8450.64,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e91728c39e1f313a722b43a739661ed4-p_e.jpg,Today
28510 Napa Crossing Ln,Huffman,TX,77336,949000.0,4.0,4.0,3977.0,1.7634,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/32e816782192206a5fd7ffcceb0866e5-p_e.jpg,Today
14614 Lea Valley Dr,Houston,TX,77049,232000.0,3.0,2.0,1584.0,8125.0,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8e6c498439dac78e14a630607df60ac2-p_e.jpg,Today
8829 Carousel Ln,Houston,TX,77080,250000.0,3.0,1.0,1196.0,5235.912,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1883a248805bcb0eef70cdd2d452be11-p_e.jpg,Today
7422 Darnell St,Houston,TX,77074,265000.0,4.0,3.0,2512.0,7013.16,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6e7a3dcedb7d1086e4295e78c4ee5c14-p_e.jpg,Today
6618 Knox St,Houston,TX,77091,305000.0,3.0,3.0,1881.0,3001.284,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/856c5e41799a630dd5b1ce2f4cb1f048-p_e.jpg,Today
2001 Holcombe Blvd UNIT 3003,Houston,TX,77030,359000.0,2.0,2.0,1250.0,,CONDO,https://photos.zillowstatic.com/fp/3b8fcf27f5bbd31519c93de360867d34-p_e.jpg,2024-05-21 07:00:00
420 W 34th St,Houston,TX,77018,525000.0,2.0,1.0,1135.0,10663.488,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c86330988ebe3f94c227521d9cf4b24e-p_e.jpg,Today
11615 Kirkhollow Dr,Houston,TX,77089,185000.0,3.0,2.0,1414.0,7148.196,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/087ebe20c1b9dbda6e1c00c1384fcf08-p_e.jpg,Today
2338 Lidstone St,Houston,TX,77023,215000.0,3.0,1.0,1400.0,5000.688,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ddfe763f69d8189facef831d36e3d186-p_e.jpg,Today
10030 Tiger Flower Ln,Houston,TX,77016,255990.0,3.0,2.0,1401.0,,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/64879a98866ba7c78c79877d13940685-p_e.jpg,Today
6145 W Montgomery Rd,Houston,TX,77091,359900.0,3.0,4.0,1786.0,1402.632,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4c2c08604ffa362923bd36c9854a97f5-p_e.jpg,Today
815 Reinerman St,Houston,TX,77007,619900.0,3.0,4.0,2614.0,2260.764,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c26000c35b1510217e58c9d8649adda5-p_e.jpg,Today
17518 Cypress Laurel St,Houston,TX,77095,575000.0,5.0,5.0,3751.0,9914.256,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ee339d072f4a831b152b7deb5a3e23ab-p_e.jpg,Today
2336 Fairwind Rd,Houston,TX,77062,259900.0,2.0,3.0,1343.0,1171.0,TOWNHOUSE,https://photos.zillowstatic.com/fp/a4af9c277329bcd33cebe2e081afd427-p_e.jpg,Today
2507 Joseph Pine Ln,Houston,TX,77088,173000.0,3.0,2.0,1456.0,6316.2,MANUFACTURED,https://photos.zillowstatic.com/fp/2a2d3a6ba0afb28cd555ba76d083c3b9-p_e.jpg,Today
3918 Rock Springs Dr,Kingwood,TX,77345,385000.0,4.0,3.0,2416.0,8703.288,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/22da80bb1903cd1ea853e467aa66f961-p_e.jpg,Today
1433 Scharpe St,Houston,TX,77023,425000.0,6.0,5.0,1647.0,6250.86,MULTI_FAMILY,https://photos.zillowstatic.com/fp/fd6bb967da824f1d20922e99848b3069-p_e.jpg,Today
11511 Sugarbush Ridge Ln,Houston,TX,77089,307000.0,4.0,2.0,1866.0,6207.3,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f4dbe0407a5652cd0f053716d6c2b68e-p_e.jpg,Today
2105 Wavell St,Houston,TX,77088,310000.0,3.0,3.0,1762.0,3741.0,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/31cbf5929c5170505c40a0a073185350-p_e.jpg,Today
5318 Cortelyou Ln,Houston,TX,77021,305000.0,3.0,2.0,1752.0,6381.54,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/98349ef9515c8c14c0d9498cdb3a7068-p_e.jpg,Today
