Address,City,State,Zipcode,Price,Bedrooms,Bathrooms,Living Area,Lot Area,Type,Image,Date Listed
8177 Count St,Houston,TX,77028,269000.0,3.0,2.0,1404.0,0.44470000000000004,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9b85982cc845966e8c1180847178ca25-p_e.jpg,Today
10142 Beekman Place Dr,Houston,TX,77043,219000.0,2.0,3.0,1386.0,1768.0,TOWNHOUSE,https://photos.zillowstatic.com/fp/faa3261bcf43441b742edd9039efed01-p_e.jpg,Today
6416 Eagle Pass St,Houston,TX,77020,320000.0,3.0,2.0,1284.0,5000.688,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cc107c934579bec8c068750b0a3a191c-p_e.jpg,Today
12500 Sandpiper Dr APT 13,Houston,TX,77035,65000.0,1.0,1.0,729.0,4.5457,CONDO,https://photos.zillowstatic.com/fp/3e9f5a2e5724d76fd49e3e2430dd290a-p_e.jpg,Today
9819 Canterhurst Cir,Houston,TX,77065,299000.0,4.0,2.0,1967.0,8001.972,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7ff1687f1196b8c709c0aea9807769d6-p_e.jpg,Today
250 El Dorado Blvd #197,Houston,TX,77062,109900.0,1.0,1.0,648.0,8.5233,CONDO,https://photos.zillowstatic.com/fp/37882925348e209cd7035111755cfa3d-p_e.jpg,Today
7631 Alegria Dr,Houston,TX,77083,220000.0,3.0,2.0,1148.0,5510.34,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4d640d7f6a23db4894575bf0715fd1af-p_e.jpg,Today
3911 Blue Meadow Ln,Houston,TX,77039,141500.0,4.0,2.0,1141.0,7562.016,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f923b45a1f26b1f2d66ba45f33955934-p_e.jpg,Today
12123 Waldemar Dr,Houston,TX,77077,485000.0,4.0,3.0,2504.0,7866.936,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b6ac69695bbd5259874c586b90d12ffc-p_e.jpg,Today
11414 Sagegrove Ln,Houston,TX,77089,254000.0,3.0,2.0,1746.0,7148.196,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cb58e11454a6ece4cd2eca98b4df13d3-p_e.jpg,Today
2416 Wroxton Rd,Houston,TX,77005,1499000.0,4.0,5.0,4000.0,3000.0,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9d05996963e413a25bf9dd2237140461-p_e.jpg,2024-05-16 07:00:00
7907 Glen Prairie St,Houston,TX,77061,224900.0,3.0,3.0,2768.0,10171.26,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ce7b36be74bbd210f11a7d779f1e0655-p_e.jpg,Today
3526 Marquesa Ln,Houston,TX,77084,345999.0,4.0,3.0,2222.0,5858.82,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/08a44a3db174074b207d367e1e583fa1-p_e.jpg,2024-05-16 07:00:00
3739 Westerman St,Houston,TX,77005,2700000.0,4.0,7.0,5377.0,9853.272,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/09bb73a1952324fe47ee71c1cc67def6-p_e.jpg,Today
5723 Sweetbriar St,Houston,TX,77017,210000.0,4.0,2.0,1251.0,6000.0,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/03467e92dc5dfe5f2ca3a153381d2ef2-p_e.jpg,Today
4415 Floyd St #A,Houston,TX,77007,631000.0,3.0,4.0,2490.0,2500.344,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d387a9a3fdd1d9b6c2533a9ae61e43cc-p_e.jpg,Today
5215 Calle Montilla Pl,Houston,TX,77007,739000.0,3.0,4.0,2979.0,1729.0,TOWNHOUSE,https://photos.zillowstatic.com/fp/3c38460baa73beee07e0bd1d5bbb2dea-p_e.jpg,Today
14810 N Eldridge Pkwy,Houston,TX,77070,409000.0,4.0,3.0,2549.0,8001.972,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d0c7f85873e5baf6f918e87d588c7872-p_e.jpg,Today
12514 Colemans Way,Houston,TX,77089,495000.0,4.0,3.0,3036.0,8781.696,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3639f56046e39f3f61ad1390dd38192c-p_e.jpg,2024-05-16 07:00:00
11030 Hayslip Ln,Houston,TX,77041,279000.0,3.0,2.0,1459.0,7501.032,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/559e7e787e0b27b1ff85712660fba3d4-p_e.jpg,Today
7804 Crestview Dr,Houston,TX,77028,390000.0,3.0,2.0,2300.0,3114.0,MULTI_FAMILY,https://photos.zillowstatic.com/fp/7bd6cc7fe37f21f3df4bdf67e5755435-p_e.jpg,Today
18130 Brookes Bnd,Houston,TX,77094,425000.0,4.0,2.0,2129.0,6168.096,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/52bf4deacf5d5039dacc9c93a0f64918-p_e.jpg,Today
4110 Terry St,Houston,TX,77009,415000.0,2.0,1.0,,5009.4,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2f87cb5f87d6b582fade73979cf0ac93-p_e.jpg,Today
6317 Buffalo Speedway W,Houston,TX,77005,2650000.0,4.0,5.0,4500.0,10001.376,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/15c13a2b85af7fc34e618e562ccb1c2f-p_e.jpg,Today
6428 Cebra St,Houston,TX,77091,469000.0,4.0,3.0,2668.0,5362.236,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e8f429fce26876531adc0024ce00b8cc-p_e.jpg,Today
7323 Elbert St,Houston,TX,77028,239999.0,3.0,2.0,1444.0,0.4591,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c8bc8429213512b365b653abc701cf6a-p_e.jpg,Today
3419 Willow Ridge Dr,Humble,TX,77339,408500.0,4.0,4.0,2980.0,9600.624,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/370431730082619649b6379d4c32467b-p_e.jpg,Today
12329 Ashcroft Dr,Houston,TX,77035,299900.0,4.0,2.0,1984.0,7679.628,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/de48e742f6602b6028b264ca52cb4746-p_e.jpg,2024-05-16 07:00:00
5902 Lansdown Dr,Houston,TX,77049,249900.0,3.0,2.0,1725.0,8280.756,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cb4d079f05a7146f2a06d6283f4f93e2-p_e.jpg,2024-05-18 07:00:00
14302 Hartshill Dr,Houston,TX,77044,485000.0,4.0,4.0,3700.0,9957.816,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/43c1718974ee3b1033cab232d6828c08-p_e.jpg,2024-05-18 07:00:00
2020 Tuam St,Houston,TX,77004,349000.0,3.0,4.0,1872.0,1405.0,TOWNHOUSE,https://photos.zillowstatic.com/fp/0913663304da29ed6b9a1428a20bfa59-p_e.jpg,2024-05-18 07:00:00
2415 Ralph St UNIT A,Houston,TX,77006,714999.0,3.0,4.0,2464.0,2500.344,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/fec05ba384f2bc59f0aa76f1c6352b2c-p_e.jpg,2024-05-18 07:00:00
11622 Normont Dr,Houston,TX,77070,525000.0,5.0,5.0,4438.0,9600.624,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a7d83c38ba30ac7ee2ec29ecf56d2a65-p_e.jpg,2024-05-17 07:00:00
14419 Brentshire Ln,Houston,TX,77069,649990.0,5.0,4.0,4749.0,0.3196,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a8f114337c1822cdf6319a4533dc5527-p_e.jpg,2024-05-18 07:00:00
11110 Waxwing St,Houston,TX,77035,459000.0,3.0,2.0,1993.0,7588.152,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cd4cb368bd52614827b69ac244fde1e3-p_e.jpg,2024-05-18 07:00:00
4601 Creekbend Dr,Houston,TX,77035,415000.0,3.0,2.0,2634.0,9374.112,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/68468e18ec84e777329bf4b2c82dbe09-p_e.jpg,2024-05-18 07:00:00
3915 Tidewater Dr,Houston,TX,77045,339000.0,4.0,3.0,2886.0,9108.396,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/663f79d05c734b3312a4da3c2191701c-p_e.jpg,2024-05-18 07:00:00
